STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,,REF_AREA,,EDUCATION_LEV,,EXP_SOURCE,,EXP_DESTINATION,,EXPENDITURE_TYPE,,PRICE_BASE,,UNIT_MEASURE,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,,BASE_PER,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SWE,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,15993.52,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LUX,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,6.1892762,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHE,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,FIN,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,19.57729,,W,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DEU,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,20788.439,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SVN,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,9751.9941,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ESP,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,28.346121,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DEU,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,11587.35,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IRL,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ROU,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,20.45706,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CZE,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,29.799829,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SVN,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,M,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BGR,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,M,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ITA,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,12663.27,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,POL,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,14490.21,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IND,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NZL,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,25.345699,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ISL,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,13821.57,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BRA,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHN,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,EU25,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,25.274441,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ARG,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,EU25,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,24.558081,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HRV,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,M,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,GBR,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,33.461048,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,FIN,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,21.44055,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CZE,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,8466.04,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ISR,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,15616.72,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,USA,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LVA,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,12543.13,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NLD,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,25.68292,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NZL,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,8067.1538,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ZAF,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CZE,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,37.810501,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHN,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DEU,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,14196.79,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,POL,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,10447.09,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BRA,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,AUT,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,14029.22,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,GBR,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,16051.92,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHN,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IND,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SWE,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,13856.66,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ZAF,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHL,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,25.00808,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ITA,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SWE,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,13997.47,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHN,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ROU,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,28.814079,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,FIN,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ISR,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,G20,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,KOR,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,30.43174,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,G20,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,COL,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,27.87435,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HRV,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,27.719339,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LTU,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,M,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NOR,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,24474.391,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,POL,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,34.01965,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BRA,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SAU,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ZAF,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IND,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LTU,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,20.36772,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DNK,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,23432.01,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CRI,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BGR,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,72.055153,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,TUR,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,19.132179,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,PRT,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,5659.6128,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,GBR,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,12513.03,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ISL,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,27.821541,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,PRT,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,26.718731,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HRV,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,KOR,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,14804.63,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DNK,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,13680.53,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHE,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CAN,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,34.019081,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NLD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,M,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NLD,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,16324.36,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,G20,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,POL,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,29.937071,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CRI,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HRV,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,PER,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LUX,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,3607.1321,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LUX,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,26182.221,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ESP,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,KOR,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,13601.45,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHE,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,GBR,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,61.06015,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ESP,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,30.70895,,W,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HRV,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,37.79705,,A,,0,,0,,,
